Tech,Band,PRB,FRB,Modulation
LTE,1,26,25,QPSK
LTE,2,26,25,QPSK
LTE,3,26.5,25,QPSK
LTE,1,26,25,Q16
LTE,2,26,25,Q16
LTE,3,26.5,25,Q16
