Tech,Band,Genre,Modulation
WCDMA,1,24.7,QPSK
WCDMA,2,24.7,QPSK
WCDMA,4,24.7,QPSK
WCDMA,5,24.7,QPSK
WCDMA,8,24.7,QPSK
