Path_Tech_Band,MIPI
TX1_FR1_77,"2,5,1:0,4,0:1,4,0"
TX1_LTE_48,"2,5,1:0,4,0"
TX1_WCDMA_8,"2,5,1"
TX1_FR1_78,"2,5,1:0,4,0:1,4,0"
